2025-11-21 20:13:46 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-21 20:20:09 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-21 20:20:09 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-21 20:20:09 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:20:09 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:20:09 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | ✓ Fetched 151 playlists (0 updated, 151 unchanged)
2025-11-21 20:20:10 | INFO     | music_minion.domain.library.providers.spotify.api:526 | Playlists fetch complete: 151 total, 0 fetched, 151 skipped
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | 
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | ✓ Found 151 existing playlists
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-21 20:20:10 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing
2025-11-21 20:20:14 | INFO     | music_minion.domain.playback.spotify_player:84 | Playing Spotify track: 4ApiSI43RsVcDheijMmWTD
2025-11-21 20:20:14 | INFO     | music_minion.core.output:83 | ♪ Now playing: BOYS LIKE GIRLS, Disney - You'll Be in My Heart
2025-11-21 20:20:14 | INFO     | music_minion.core.output:83 |    Duration: 03:54
2025-11-21 20:20:14 | INFO     | music_minion.core.output:83 |    2024
2025-11-21 20:22:54 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-21 20:22:54 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-21 20:22:54 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-21 20:22:55 | INFO     | music_minion.ui.blessed.app:824 | Starting background sync after UI render
2025-11-21 20:22:55 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-21 20:22:55 | INFO     | music_minion.domain.library.providers.spotify.api:119 | Incremental sync: 8883 existing Spotify tracks
2025-11-21 20:22:55 | INFO     | music_minion.domain.library.providers.spotify.api:212 | Current liked tracks: 1715, Cached: 1715
2025-11-21 20:22:55 | INFO     | music_minion.domain.library.providers.spotify.api:216 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-21 20:22:55 | INFO     | music_minion.domain.library.providers.spotify.api:132 | Collected 0 liked track IDs for sync
2025-11-21 20:22:55 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:22:55 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | ✓ Fetched 151 playlists (0 updated, 151 unchanged)
2025-11-21 20:22:57 | INFO     | music_minion.domain.library.providers.spotify.api:526 | Playlists fetch complete: 151 total, 0 fetched, 151 skipped
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | 
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | ✓ Found 151 existing playlists
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-21 20:22:57 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing
2025-11-21 20:22:59 | INFO     | music_minion.domain.playback.spotify_player:84 | Playing Spotify track: 2lyXxEbikvcTzMFBfbqSMT
2025-11-21 20:22:59 | INFO     | music_minion.core.output:83 | ♪ Now playing: Suburban Legends - Under the Sea
2025-11-21 20:22:59 | INFO     | music_minion.core.output:83 |    Duration: 03:15
2025-11-21 20:22:59 | INFO     | music_minion.core.output:83 |    2012
2025-11-21 20:23:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:24 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:24 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:24 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:24 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:24 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:24 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:31 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:31 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:31 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:31 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:31 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:31 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:55 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:23:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:23:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:23:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:23:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:23:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:23:59 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:02 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:06 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:09 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:13 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:16 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:20 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:23 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:23 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:23 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:23 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:23 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:23 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:27 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:30 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:30 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:30 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:30 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:30 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:30 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:34 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:38 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:41 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:45 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
2025-11-21 20:24:48 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_detail_scroll: search → 0
2025-11-21 20:24:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] analytics_viewer_visible: list → False
2025-11-21 20:24:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_mode: 0 → main
2025-11-21 20:24:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] editor_input: main → 
2025-11-21 20:24:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_selected:  → 0
2025-11-21 20:24:52 | INFO     | music_minion.ui.blessed.app:713 | [PALETTE DIFF] search_mode: 0 → search
