2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 20:09:10 | INFO     | music_minion.core.database:706 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 20:09:11 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 20:09:11 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-22 20:09:11 | INFO     | music_minion.domain.library.providers.spotify.api:120 | Incremental sync: 8883 existing Spotify tracks
2025-11-22 20:09:11 | INFO     | music_minion.domain.library.providers.spotify.api:213 | Current liked tracks: 1715, Cached: 1715
2025-11-22 20:09:11 | INFO     | music_minion.domain.library.providers.spotify.api:217 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-22 20:09:11 | INFO     | music_minion.domain.library.providers.spotify.api:133 | Collected 0 liked track IDs for sync
2025-11-22 20:09:11 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-22 20:09:11 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Fetched 152 playlists (1 updated, 151 unchanged)
2025-11-22 20:09:13 | INFO     | music_minion.domain.library.providers.spotify.api:527 | Playlists fetch complete: 152 total, 1 fetched, 151 skipped
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Found 151 existing playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Collected 58 unique tracks from 1 playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | Playlist filter: 151 skipped (unchanged), 1 syncing
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
🔍 Looking up tracks in database...
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Found 28/58 tracks in database
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 📥 Auto-importing 30 missing tracks...
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Imported 30 new tracks (skipped 0 duplicates)
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Ready to sync 1 playlists with 58 tracks
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
💾 Updating playlists...
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
[1/1] Processing: Release Radar (All)
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   ✓ Mapped 58/58 tracks from global map
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   💾 Creating playlist...
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   ✅ Created 'Release Radar (All)' with 58 tracks
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
✓ Committed all playlist changes to database
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ==================================================
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | ✓ Playlist sync complete!
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   Created:  1 playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   Updated:  0 playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   Skipped:  151 (unchanged)
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   Failed:   0 playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |   Tracks:   58 total tracks added
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 💡 Tip: Switch to spotify library to view these playlists
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |     library active spotify
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 | 💡 To link spotify tracks to local files, run:
2025-11-22 20:09:13 | INFO     | music_minion.core.output:83 |     library match spotify
2025-11-22 20:09:49 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-22 20:09:49 | INFO     | music_minion.domain.library.providers.spotify.api:120 | Incremental sync: 8913 existing Spotify tracks
2025-11-22 20:09:49 | INFO     | music_minion.domain.library.providers.spotify.api:213 | Current liked tracks: 1715, Cached: 1715
2025-11-22 20:09:49 | INFO     | music_minion.domain.library.providers.spotify.api:217 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-22 20:09:49 | INFO     | music_minion.domain.library.providers.spotify.api:133 | Collected 0 liked track IDs for sync
2025-11-22 20:09:49 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-22 20:09:49 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | ✓ Fetched 152 playlists (0 updated, 152 unchanged)
2025-11-22 20:09:50 | INFO     | music_minion.domain.library.providers.spotify.api:527 | Playlists fetch complete: 152 total, 0 fetched, 152 skipped
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | ✓ Found 152 existing playlists
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | Playlist filter: 152 skipped (unchanged), 0 syncing
2025-11-22 20:09:50 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing (152 unchanged)
2025-11-22 20:12:46 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 20:12:46 | INFO     | music_minion.core.database:706 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 20:12:46 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 20:12:46 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-22 20:12:46 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-22 20:12:46 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-22 20:12:46 | INFO     | music_minion.domain.library.providers.spotify.api:120 | Incremental sync: 8913 existing Spotify tracks
2025-11-22 20:12:46 | INFO     | music_minion.domain.library.providers.spotify.api:213 | Current liked tracks: 1715, Cached: 1715
2025-11-22 20:12:46 | INFO     | music_minion.domain.library.providers.spotify.api:217 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-22 20:12:46 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-22 20:12:46 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-22 20:12:46 | INFO     | music_minion.domain.library.providers.spotify.api:133 | Collected 0 liked track IDs for sync
2025-11-22 20:12:46 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-22 20:12:46 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 20:12:47 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-22 20:12:47 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-22 20:12:47 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | ✓ Fetched 152 playlists (0 updated, 152 unchanged)
2025-11-22 20:12:48 | INFO     | music_minion.domain.library.providers.spotify.api:527 | Playlists fetch complete: 152 total, 0 fetched, 152 skipped
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | ✓ Found 152 existing playlists
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | Playlist filter: 152 skipped (unchanged), 0 syncing
2025-11-22 20:12:48 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing (152 unchanged)
2025-11-22 20:14:00 | WARNING  | music_minion.router:326 | Unknown sync subcommand: '--full'
2025-11-22 20:14:00 | ERROR    | music_minion.core.output:83 | Unknown sync subcommand: '--full'. Use 'sync' or 'sync full'
2025-11-22 20:14:15 | INFO     | music_minion.commands.sync:156 | Starting full sync for provider: spotify
2025-11-22 20:14:15 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-22 20:14:15 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-22 20:14:15 | INFO     | music_minion.domain.library.providers.spotify.api:213 | Current liked tracks: 1715, Cached: 1715
2025-11-22 20:14:15 | INFO     | music_minion.domain.library.providers.spotify.api:226 | Like count changed (1715 → 1715), fetching updates...
2025-11-22 20:14:32 | INFO     | music_minion.domain.library.providers.spotify.api:299 | Fetch complete: 1715 new tracks, 1715 liked IDs collected
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | ✓ Fetched 1715 new tracks from Spotify
2025-11-22 20:14:32 | INFO     | music_minion.domain.library.providers.spotify.api:133 | Collected 1715 liked track IDs for sync
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 📊 Synced 1715 Spotify like markers
2025-11-22 20:14:32 | INFO     | music_minion.domain.library.providers.spotify.api:149 | Like markers synced: 1715 for 1715 tracks
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 📥 Importing 1715 spotify tracks to database...
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | ✓ Import complete!
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 |   Created:  0 (new spotify tracks)
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 |   Skipped:  1715 (already synced)
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 💡 Tip: Run 'library match spotify' to link spotify tracks to local files
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 🔄 Auto-syncing Spotify library (incremental)...
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-22 20:14:32 | INFO     | music_minion.domain.library.providers.spotify.api:120 | Incremental sync: 8913 existing Spotify tracks
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | ✓ Switched to spotify library (8,913 tracks)
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (full)...
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (full)...
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-22 20:14:32 | INFO     | music_minion.domain.library.providers.spotify.api:213 | Current liked tracks: 1715, Cached: 1715
2025-11-22 20:14:32 | INFO     | music_minion.domain.library.providers.spotify.api:217 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-22 20:14:32 | INFO     | music_minion.domain.library.providers.spotify.api:133 | Collected 0 liked track IDs for sync
2025-11-22 20:14:32 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-22 20:14:32 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 20:14:33 | INFO     | music_minion.core.output:83 | ✓ Fetched 152 playlists (0 updated, 152 unchanged)
2025-11-22 20:14:33 | INFO     | music_minion.domain.library.providers.spotify.api:527 | Playlists fetch complete: 152 total, 0 fetched, 152 skipped
2025-11-22 20:14:33 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:14:33 | INFO     | music_minion.core.output:83 | ✓ Found 152 playlists
2025-11-22 20:14:33 | INFO     | music_minion.core.output:83 | 
2025-11-22 20:14:33 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 20:14:33 | INFO     | music_minion.core.output:83 | ✓ Found 152 existing playlists
2025-11-22 20:14:33 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | ✓ Collected 5552 unique tracks from 152 playlists
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | Playlist filter: 0 skipped (unchanged), 152 syncing
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
🔍 Looking up tracks in database...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | ✓ Found 5552/5552 tracks in database
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | ✓ Ready to sync 152 playlists with 5552 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
💾 Updating playlists...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[1/152] Processing: Release Radar (All)
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 58/58 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Release Radar (All)' with 58 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[2/152] Processing: Chill evening maybe sexy all
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill evening maybe sexy all' with 100 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[3/152] Processing: My playlist #133
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 31/31 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'My playlist #133' with 31 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[4/152] Processing: Sept 25
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[5/152] Processing: New & Unused
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'New & Unused' with 1 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[6/152] Processing: K Trip #11
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 15/15 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #11' with 15 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[7/152] Processing: K Trip #4
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #4' with 16 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[8/152] Processing: K Trip #6
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #6' with 16 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[9/152] Processing: All Ketamine Tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 62/62 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ❌ Failed: UNIQUE constraint failed: playlist_tracks.playlist_id, playlist_tracks.track_id
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[10/152] Processing: K trip #7
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 17/17 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K trip #7' with 17 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[11/152] Processing: K Trip #8
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'K Trip #8' with 16 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[12/152] Processing: How's vibes
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'How's vibes' with 1 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[13/152] Processing: Chill Evening/ Maybe Sexy Vol 4
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 14/14 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/ Maybe Sexy Vol 4' with 14 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[14/152] Processing: maybs?
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 16/16 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'maybs?' with 16 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[15/152] Processing: Perfect Ketamine Treatment
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 10/10 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Perfect Ketamine Treatment' with 10 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[16/152] Processing: Flow State
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 17/17 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Flow State' with 17 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[17/152] Processing: Stormy ladies / Art pop / dreamy pop
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stormy ladies / Art pop / dreamy pop' with 100 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[18/152] Processing: Punk Goes Disney
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 51/51 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Punk Goes Disney' with 51 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[19/152] Processing: Chill Evening/Maybe Sexy Vol 3
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 30/30 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Chill Evening/Maybe Sexy Vol 3' with 30 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[20/152] Processing: You&Me(but mostly we)
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 79/79 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'You&Me(but mostly we)' with 79 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[21/152] Processing: Spacey Mc Bassey
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Spacey Mc Bassey' with 1 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[22/152] Processing: ToRunInPlace
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'ToRunInPlace' with 1 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[23/152] Processing: Beautiful and Wompy
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 14/14 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Beautiful and Wompy' with 14 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[24/152] Processing: Bass Heads Delight - UKG
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 1/1 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Bass Heads Delight - UKG' with 1 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[25/152] Processing: Stoned with Headphones
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 66/66 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones' with 66 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[26/152] Processing: Stoned with Headphones - Archive
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Stoned with Headphones - Archive' with 100 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[27/152] Processing: a list needs no name
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 11/11 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'a list needs no name' with 11 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[28/152] Processing: Fuckin' Tiesto
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 24/24 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Fuckin' Tiesto' with 24 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[29/152] Processing: Worth it
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✓ Mapped 5/5 tracks from global map
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Worth it' with 5 tracks
2025-11-22 20:15:38 | INFO     | music_minion.core.output:83 | 
[30/152] Processing: Chill Evening/Maybe Sexy Vol 2
