2025-11-24 14:12:35 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:58 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:58 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:58 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:58 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:58 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:58 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:58 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:12:59 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:00 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:01 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:02 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:03 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:04 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:05 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:06 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:07 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:08 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:36 | render_comparison_overlay called: active=True, track_a=True, track_b=True
2025-11-24 14:13:09 | INFO     | music_minion.ui.blessed.components.comparison:47 | Layout: palette_y=24, palette_height=22
